"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000030237","ENSMUSG00000030237","Slco1a4",-5.53934826375244,0.583261924680741,71.8318885835716,2.34334517519446e-17,4.03969274751773e-13
"ENSMUSG00000012428","ENSMUSG00000012428","Steap4",-1.01658177802708,5.2266246139941,63.2456316703975,1.82471878226138e-15,1.0485442362468e-11
"ENSMUSG00000073418","ENSMUSG00000073418","C4b",-1.13608021107335,8.62138180230878,61.2974457782188,4.90716524557425e-15,2.11486554171136e-11
"ENSMUSG00000001865","ENSMUSG00000001865","Cpa3",-3.37551031532706,4.66393319415798,60.3961908128651,7.7562923938343e-15,2.67421449154619e-11
"ENSMUSG00000022225","ENSMUSG00000022225","Cma1",-4.03398983977138,4.58367255261458,52.8243300433226,3.64754802334215e-13,8.98286862491361e-10
"ENSMUSG00000041202","ENSMUSG00000041202","Pla2g2d",-1.59452305962295,4.32135380684575,51.816204345351,6.09467325106239e-13,1.22658728515652e-09
"ENSMUSG00000005339","ENSMUSG00000005339","Fcer1a",-3.65493059480098,1.5475665384883,51.3251354144378,7.82670696485976e-13,1.22658728515652e-09
"ENSMUSG00000025597","ENSMUSG00000025597","Klhl4",-2.08809798088385,2.5796607669486,51.0414162809137,9.04375090307577e-13,1.29921018181769e-09
"ENSMUSG00000033825","ENSMUSG00000033825","Tpsb2",-4.55351401437988,4.98229290418191,50.7317006834536,1.05895293287378e-12,1.40425304690855e-09
"ENSMUSG00000054555","ENSMUSG00000054555","Adam12",-1.31992251820836,3.54709764157099,48.7678820109546,2.88119605674409e-12,3.54778134444366e-09
"ENSMUSG00000031665","ENSMUSG00000031665","Sall1",-3.03151655433585,1.02331099067866,47.4173903682489,5.73714471602022e-12,6.59350918396484e-09
"ENSMUSG00000076934","ENSMUSG00000076934","Iglv1",-2.50683921920086,5.01045203698993,45.5983349821243,1.45164924217105e-11,1.56406133036167e-08
"ENSMUSG00000027199","ENSMUSG00000027199","Gatm",-1.06393994504701,5.62670308394192,45.3737507277781,1.62801736763691e-11,1.65090537651134e-08
"ENSMUSG00000030954","ENSMUSG00000030954","Gp2",-3.13862918251619,2.28812412623282,44.7898657614104,2.19355072108833e-11,2.10081227115787e-08
"ENSMUSG00000033200","ENSMUSG00000033200","Tpsg1",-5.99987964070147,-0.0724153804389177,44.3212885562892,2.78669236926147e-11,2.52840998703676e-08
"ENSMUSG00000069515","ENSMUSG00000069515","Lyz1",-1.6906637763715,9.38461367134551,44.2009553974029,2.96336619763281e-11,2.5542734940496e-08
"ENSMUSG00000041801","ENSMUSG00000041801","Phlda3",-1.01988665690829,6.27910926477382,44.0087609517319,3.26909358625513e-11,2.68361449206916e-08
"ENSMUSG00000036896","ENSMUSG00000036896","C1qc",-1.23873075736946,5.65487660544563,43.6543745305194,3.91800354648806e-11,3.07011196081399e-08
"ENSMUSG00000061068","ENSMUSG00000061068","Mcpt4",-3.66668378949299,5.14671831120878,43.2335747367953,4.85798756116242e-11,3.52339093123669e-08
"ENSMUSG00000040026","ENSMUSG00000040026","Saa3",-3.7160771976552,3.88480450272335,43.2146363028968,4.90523709900113e-11,3.52339093123669e-08
"ENSMUSG00000027338","ENSMUSG00000027338","Prnd",-3.77091817130986,1.20569011173871,43.1130427260498,5.16666777909929e-11,3.56272743375571e-08
"ENSMUSG00000036905","ENSMUSG00000036905","C1qb",-1.32769444364138,5.57466698636753,42.7513745776532,6.21581915251601e-11,4.12132716808552e-08
"ENSMUSG00000076731","ENSMUSG00000076731","Ighv8-12",-2.72737308350089,3.73196539668065,42.5248842594605,6.97886701681976e-11,4.45587735196133e-08
"ENSMUSG00000036887","ENSMUSG00000036887","C1qa",-1.11538108133291,6.2134848108826,42.4268212786496,7.33768606518695e-11,4.4842085794732e-08
"ENSMUSG00000035385","ENSMUSG00000035385","Ccl2",-2.70788954798283,1.33912876938984,42.3261351973771,7.72532718982291e-11,4.4842085794732e-08
"ENSMUSG00000030000","ENSMUSG00000030000","Add2",-1.42189938764722,3.17358340643296,42.3064193869447,7.80359982505922e-11,4.4842085794732e-08
"ENSMUSG00000105906","ENSMUSG00000105906","Iglc1",-2.28796636762223,4.7027215962861,41.7355001459841,1.04494328960166e-10,5.75378897698722e-08
"ENSMUSG00000034457","ENSMUSG00000034457","Eda2r",-1.6750701733025,3.75293056355503,39.8930021514998,2.68262585247109e-10,1.34508501332626e-07
"ENSMUSG00000001493","ENSMUSG00000001493","Meox1",-1.05391422555722,4.58240006188021,39.8581667818201,2.73089944117519e-10,1.34508501332626e-07
"ENSMUSG00000094797","ENSMUSG00000094797","Igkv6-15",-2.44283350319376,5.48339655115372,39.1389626412915,3.94688234086447e-10,1.89000846317118e-07
"ENSMUSG00000073530","ENSMUSG00000073530","Pappa2",-2.42234787688662,3.2233213039436,38.9665394701902,4.31132094267937e-10,2.00872599272567e-07
"ENSMUSG00000048458","ENSMUSG00000048458","Fam212b",-1.08630600735731,5.4582104226652,37.9591962577203,7.22397572770843e-10,3.11335293924914e-07
"ENSMUSG00000050425","ENSMUSG00000050425","Mrgprb2",-4.70886680566788,0.982098500329731,37.8244473389396,7.74056418638509e-10,3.18910210474644e-07
"ENSMUSG00000031886","ENSMUSG00000031886","Ces2e",-1.24797333371237,3.39136190292821,37.8171118049998,7.76972494920532e-10,3.18910210474644e-07
"ENSMUSG00000073208","ENSMUSG00000073208","Speer4c",-3.37642612396008,-0.412439897774264,37.5714294050717,8.81258892804871e-10,3.46452585913581e-07
"ENSMUSG00000031626","ENSMUSG00000031626","Sorbs2",-1.15441059984838,4.93795311901903,37.5277126234912,9.0123354094481e-10,3.46452585913581e-07
"ENSMUSG00000022435","ENSMUSG00000022435","Upk3a",-3.08524097747456,0.115617791448342,37.5209448904791,9.04366051749587e-10,3.46452585913581e-07
"ENSMUSG00000095630","ENSMUSG00000095630","Igkv6-23",-2.56160251470413,4.47607976403684,37.0078473457393,1.17654775842011e-09,4.31542698029877e-07
"ENSMUSG00000039252","ENSMUSG00000039252","Lgi2",-1.02524686608788,4.38671041618527,36.7531519713331,1.34073672206302e-09,4.71693068400906e-07
"ENSMUSG00000029811","ENSMUSG00000029811","Aoc1",-1.91613001897815,2.42163538024481,36.4849514575008,1.53849466521344e-09,5.16483309204241e-07
"ENSMUSG00000075014","ENSMUSG00000075014","Gm10800",-3.30738121779632,1.04150616388729,36.4378064765899,1.57616086195153e-09,5.16483309204241e-07
"ENSMUSG00000029581","ENSMUSG00000029581","Fscn1",-1.37481672291125,5.77474165080879,36.4233572442904,1.58788882115116e-09,5.16483309204241e-07
"ENSMUSG00000014602","ENSMUSG00000014602","Kif1a",-1.16744208626427,5.0145513796352,35.7120223540771,2.28747997863688e-09,6.83053537052042e-07
"ENSMUSG00000028364","ENSMUSG00000028364","Tnc",-1.99658023375651,6.43550225027279,35.5346831480869,2.50549441532474e-09,7.32071495352257e-07
"ENSMUSG00000015852","ENSMUSG00000015852","Fcrls",-1.50606388246814,3.69286687544656,35.3506426225557,2.75377692704435e-09,7.57611696901431e-07
"ENSMUSG00000040283","ENSMUSG00000040283","Btnl9",-3.20976750027214,3.85615898425655,35.3401199293854,2.76869522041824e-09,7.57611696901431e-07
"ENSMUSG00000030017","ENSMUSG00000030017","Reg3g",-1.76923354931128,5.35314304435206,35.2642483360398,2.87868293500807e-09,7.7540023619694e-07
"ENSMUSG00000015451","ENSMUSG00000015451","C4a",-1.23022662132405,3.93964882093925,35.2035023418921,2.96988955603175e-09,7.87660400868173e-07
"ENSMUSG00000095519","ENSMUSG00000095519","Ighv1-66",-2.22332434809161,2.0738605213731,34.9939745757846,3.30727167859967e-09,8.51459499167335e-07
"ENSMUSG00000094951","ENSMUSG00000094951","Ighv5-6",-2.06769957927121,4.31683741088254,34.9928229617257,3.30922828726791e-09,8.51459499167335e-07
"ENSMUSG00000040046","ENSMUSG00000040046","Tph1",-3.89275857122013,1.25088769552434,34.9446114052501,3.39218891974458e-09,8.55164432844794e-07
"ENSMUSG00000011263","ENSMUSG00000011263","Exoc3l2",-2.37050165481366,3.46731434987429,34.9270968101443,3.42284041222175e-09,8.55164432844794e-07
"ENSMUSG00000038508","ENSMUSG00000038508","Gdf15",-2.32211937158066,4.13188521107214,34.6545738750346,3.93712423590576e-09,9.69601210039707e-07
"ENSMUSG00000043613","ENSMUSG00000043613","Mmp3",-1.48102830722866,3.98656227222279,34.2746274696647,4.78580670224711e-09,1.14360832629668e-06
